@andrewbranch/untar.js,MIT,1.0.0,1.0.1,1.0.2,1.0.3
mongodb,Apache-2.0,0.9.1,0.9.2,0.9.3,0.9.4-4,0.9.4,0.9.6-7,0.9.6-8,0.9.6-9,0.9.6-10,0.9.6-11,0.9.6-12,0.9.6-13,0.9.6-14,0.9.6-15,0.9.6-16,0.9.6-17,0.9.6-18,0.9.6-19,0.9.6-20,0.9.6-21,0.9.6-22,0.9.6-23,0.9.7-0,0.9.7-1,0.9.7-1.1,0.9.7-1.2,0.9.7-1.3,0.9.7-1.4,0.9.7-2,0.9.7-2-1,0.9.7-2-2,0.9.7-2-3,0.9.7-2-4,0.9.7-2-5,0.9.7-3,0.9.7-3-1,0.9.7-3-2,0.9.7-3-3,0.9.7-3-4,0.9.7-3-5,0.9.7,0.9.8-1,0.9.8-2,0.9.8-3,0.9.8-4,0.9.8-5,0.9.8-6,0.9.8-7,0.9.8,0.9.9-1,0.9.9-2,0.9.9-3,0.9.9-4,0.9.9-5,0.9.9-6,0.9.9-7,0.9.9-8,0.9.9,1.0.0,1.0.1,1.0.2,1.1.0-beta,1.1.0,1.1.1,1.1.2,1.1.3,1.1.4,1.1.5,1.1.6,1.1.7,1.1.8,1.1.9,1.1.10,1.1.11,1.2.0,1.2.1,1.2.2,1.2.3,1.2.4,1.2.5,1.2.6,1.2.7,1.2.8,1.2.9,1.2.10,1.2.11,1.2.12,1.2.13,1.2.14,1.3.0,1.3.1,1.3.2,1.3.3,1.3.4,1.3.5,1.3.6,1.3.7,1.3.8,1.3.9,1.3.10,1.3.11,1.3.12,1.3.14,1.3.15,1.3.17,1.3.18,1.3.19,1.3.20,1.3.21,1.3.22,1.3.23,1.4.0-rc2,1.4.0-rc3,1.4.0-rc4,1.4.0-rc5,1.4.0-rc6,1.4.0-rc7,1.4.0-rc8,1.4.0-rc9,1.4.0-rc10,1.4.0,1.4.1,1.4.2,1.4.3,1.4.4,1.4.5,1.4.6,1.4.7,1.4.8,1.4.9,1.4.10,1.4.11,1.4.12,1.4.14,1.4.15,1.4.16,1.4.17,1.4.18,1.4.19,1.4.20,1.4.22,1.4.23,1.4.24,1.4.25,1.4.26,1.4.27,1.4.28,1.4.29,1.4.30,1.4.31,1.4.32,1.4.33,1.4.34,1.4.35,1.4.36,1.4.37,1.4.38,1.4.39,1.4.40,2.0.0-alpha1,2.0.0-alpha2,2.0.0,2.0.1,2.0.2,2.0.3,2.0.4,2.0.5,2.0.6,2.0.7,2.0.8,2.0.9,2.0.10,2.0.11,2.0.12,2.0.13,2.0.14,2.0.15,2.0.16,2.0.17,2.0.18,2.0.19,2.0.20,2.0.21,2.0.22,2.0.23,2.0.24,2.0.25,2.0.26,2.0.27,2.0.28,2.0.29,2.0.30,2.0.31,2.0.32,2.0.33
mongoose,MIT,0.0.1,0.0.2,0.0.3,0.0.4,0.0.5,0.0.6
mout,MIT,0.1.0,0.2.0,0.3.0,0.4.0,0.5.0,0.6.0,0.7.0,0.7.1,0.8.0,0.9.0,0.9.1,0.10.0,0.11.0
mssql,MIT,0.2.0,0.2.1,0.2.2,0.2.3,0.2.4,0.2.5,0.3.0,0.3.1,0.3.2,0.3.3,0.3.4,0.4.0,0.4.1,0.4.2,0.4.3,0.4.4,0.4.5,0.5.0,0.5.1,0.5.2,0.5.3,0.5.4,0.5.5,0.6.0,0.6.1,0.6.2,1.0.0,1.0.1,1.0.2,1.1.0,1.1.1,1.2.0,1.2.1,1.3.0,2.0.0,2.1.0,2.1.1,2.1.2,2.1.3
node-dir,MIT,0.0.1,0.0.2,0.0.3,0.0.4,0.0.7,0.0.8,0.0.9,0.0.10,0.1.0,0.1.2,0.1.4,0.1.5,0.1.6,0.1.8
node-sass,MIT,0.3.0,0.4.0,0.4.1,0.4.2,0.4.3,0.4.4,0.5.0,0.5.1,0.5.2,0.5.3,0.5.4,0.6.0,0.6.1,0.6.2,0.6.3,0.6.4,0.6.5,0.6.6,0.6.7,0.7.0-alpha,0.7.0,0.8.0,0.8.1,0.8.2,0.8.3,0.8.4,0.8.5,0.8.6,0.9.0,0.9.1,0.9.2,0.9.3,0.9.4-rc1,0.9.4,0.9.5-rc1,0.9.5,0.9.6,1.0.0,1.0.1,1.0.2-alpha,1.0.2,1.0.3,1.1.0,1.1.1,1.1.2,1.1.3,1.1.4
node-static,MIT,0.5.6,0.5.7,0.5.8,0.5.9
node-uuid,MIT,1.4.2,1.4.3,1.4.6,1.4.7,1.4.8
nodegit,GPL-2.0,0.0.7,0.0.71,0.0.72,0.0.73,0.0.74,0.0.75,0.0.76,0.0.77,0.0.78,0.0.79
nodemailer,MIT,0.1.1,0.1.2,0.1.3,0.1.4,0.1.5,0.1.6,0.1.7,0.1.8,0.1.9,0.1.10,0.1.11,0.1.12,0.1.13,0.1.14,0.1.15,0.1.16,0.1.17,0.1.18,0.1.19,0.1.20,0.1.21,0.1.22,0.1.23,0.1.24,0.2.0,0.2.1,0.2.2,0.2.3,0.2.4,0.3.0,0.3.1,0.3.2,0.3.3,0.3.4,0.3.5,0.3.6,0.3.7,0.3.8,0.3.9,0.3.10,0.3.11,0.3.12,0.3.13,0.3.14,0.3.15,0.3.16,0.3.17,0.3.18,0.3.19,0.3.20,0.3.21,0.3.22,0.3.23,0.3.24,0.3.25,0.3.26,0.3.27,0.3.28,0.3.29,0.3.30,0.3.31,0.3.32,0.3.33,0.3.34,0.3.35,0.3.37,0.3.38,0.3.39,0.3.40,0.3.41,0.3.42,0.3.43,0.3.44,0.4.0,0.4.1,0.4.2,0.4.3,0.4.4,0.5.0,0.5.1,0.5.2,0.5.3,0.5.4,0.5.5,0.5.6,0.5.7,0.5.8,0.5.9,0.5.10,0.5.11,0.5.12,0.5.13,0.5.14,0.5.15,0.6.0,0.6.1,0.6.2,0.6.3,0.6.4,0.6.5,0.7.0,0.7.1
nodemon,MIT,0.6.7,0.6.8,0.6.9,0.6.10-a,0.6.10,0.6.11,0.6.12,0.6.13,0.6.14,0.6.15,0.6.16,0.6.17,0.6.18,0.6.19,0.6.20,0.6.21,0.6.22,0.6.23,0.7.0,0.7.1,0.7.2,0.7.3,0.7.4,0.7.5,0.7.6,0.7.7,0.7.8,0.7.10,0.9.0,0.9.1,0.9.2,0.9.3,0.9.5,0.9.6,0.9.7,0.9.10,0.9.11,0.9.12,0.9.14,0.9.16,0.9.17,1.0.0,1.0.1,1.0.2-rc,1.0.2-rc3,1.0.2-rc4,1.0.2,1.0.3,1.0.4,1.0.5,1.0.6,1.0.7,1.0.8,1.0.9,1.0.10,1.0.11,1.0.12,1.0.13,1.0.14,1.0.15,1.0.16,1.0.17-rc1,1.0.17-rc2,1.0.17,1.0.18,1.0.19,1.0.20,1.1.0-alpha,1.1.0,1.1.1,1.2.0,1.2.1,1.3.0-0,1.3.0-1,1.3.0-2,1.3.0-3,1.3.0-4,1.3.0-5,1.3.0-6,1.3.0-7,1.3.0,1.3.1,1.3.2,1.3.3,1.3.5,1.3.6,1.3.7
nopt,MIT,1.0.6,1.0.7,1.0.8,1.0.9,1.0.10,2.0.0,2.1.0,2.1.1,2.1.2,2.2.0,2.2.1,3.0.0,3.0.1
npm,MITNFA,1.1.25,1.1.70,1.1.71,1.2.19,1.2.20,1.2.21,1.2.22,1.2.23,1.2.24,1.2.25,1.2.27,1.2.28,1.2.30,1.2.31,1.2.32,1.3.0,1.3.1,1.3.2,1.3.4,1.3.5
numeral,MIT,1.0.1,1.0.2,1.0.3,1.0.4,1.1.0,1.2.1,1.2.2,1.2.3,1.2.5,1.3.1,1.3.2,1.3.3,1.4.0,1.4.1,1.4.5,1.4.6,1.4.7,1.4.8,1.5.0,1.5.1,1.5.2,1.5.3
oauth,MIT,0.9.7,0.9.8,0.9.9,0.9.10,0.9.11,0.9.12,0.9.13,0.9.14
optimist,MIT,0.0.1,0.0.2,0.0.3,0.0.4,0.0.5,0.0.6,0.0.7,0.1.0,0.1.1,0.1.2,0.1.3,0.1.4,0.1.5,0.1.6,0.1.7,0.1.8,0.1.9,0.2.0,0.2.1,0.2.2,0.2.3,0.2.4,0.2.5,0.2.6,0.2.7,0.2.8,0.3.0,0.3.1,0.3.3,0.3.4,0.3.5,0.3.6,0.3.7,0.4.0,0.5.0,0.5.1,0.5.2,0.6.0,0.6.1
pako,MIT,0.0.0,0.1.0,0.1.1,0.2.0,0.2.1,0.2.2,0.2.3,0.2.4,0.2.5,0.2.6,0.2.7,0.2.8
parse5,MIT,0.5.0,0.5.1,0.5.2,0.5.3,0.5.4,0.6.0,0.6.1,0.8.1,0.8.2,0.8.3,1.0.0,1.0.1,1.1.0,1.1.1,1.1.2,1.1.3,1.1.4,1.1.5,1.1.6,1.2.0,1.3.0,1.3.1,1.3.2,1.4.0,1.4.1,1.4.2,1.5.0,1.5.1
passport,MIT,0.1.6,0.1.7,0.1.8,0.1.9,0.1.10,0.1.11,0.1.12,0.1.13,0.1.14,0.1.15,0.1.16,0.1.17,0.1.18,0.2.0,0.2.1,0.2.2,0.3.0,0.3.1,0.3.2,0.4.0
passport-facebook,MIT,0.1.2,0.1.3,0.1.4,0.1.5,0.1.6,1.0.0,1.0.1,1.0.2,1.0.3,2.0.0,2.1.0,2.1.1,3.0.0
passport-http-bearer,MIT,0.1.1,0.1.2,0.2.0,0.2.1,1.0.0,1.0.1
passport-local,MIT,0.1.1,0.1.2,0.1.3,0.1.4,0.1.5,0.1.6,1.0.0
passport-oauth,MIT,0.1.3,0.1.4,0.1.5,0.1.6,0.1.7,0.1.8,0.1.9,0.1.10,0.1.11,0.1.12,0.1.13,0.1.14,0.1.15,1.0.0
passport-oauth2,MIT,1.0.0,1.1.0,1.1.1,1.1.2,1.2.0,1.3.0,1.4.0
passport-strategy,MIT,1.0.0
phantomjs,Apache-2.0,0.0.1,0.0.2,0.0.3,0.0.4,0.0.5,0.0.6,0.0.7,0.0.8,0.0.9,0.1.0,0.1.1,0.2.0,0.2.1,0.2.2,0.2.3,0.2.4,0.2.5,0.2.6,1.8.0-1,1.8.1-1,1.8.1-2,1.8.1-3,1.8.2-0,1.8.2-1,1.8.2-2,1.8.2-3,1.9.0-0,1.9.0-1,1.9.0-2,1.9.0-3,1.9.0-4,1.9.0-5,1.9.0-6,1.9.1-0,1.9.1-2,1.9.1-3,1.9.1-4,1.9.1-5,1.9.1-6,1.9.1-7,1.9.1-8,1.9.1-9,1.9.2-0,1.9.2-1,1.9.2-2,1.9.2-3,1.9.2-4,1.9.2-5,1.9.2-6,1.9.6-0,1.9.7-1,1.9.7-3,1.9.7-4,1.9.7-5,1.9.7-6,1.9.7-7,1.9.7-8,1.9.7-9,1.9.7-10,1.9.7-11,1.9.7-12,1.9.7-13,1.9.7-14,1.9.7-15,1.9.8,1.9.9,1.9.10,1.9.11,1.9.12,1.9.13,1.9.15,1.9.16,1.9.17
plugin-error,MIT,0.1.0,0.1.1
pm2,AGPL-3.0,0.7.2,0.7.3,0.7.4,0.7.5,0.7.6,0.7.7,0.7.8,0.8.0,0.8.1,0.8.2,0.8.3,0.8.4,0.8.5,0.8.6,0.8.7,0.8.8,0.8.9,0.8.10,0.8.11,0.8.12,0.8.13,0.8.14,0.8.15,0.9.0,0.9.1,0.9.2,0.9.3,0.9.4,0.9.5,0.9.6,0.10.0-beta1,0.10.0-beta2,0.10.0-beta4,0.10.0-beta5,0.10.0-beta6,0.10.0-beta7,0.10.0-beta8,0.10.0-beta9,0.10.0-beta10,0.10.0-beta11,0.10.0-beta12,0.10.0-beta13,0.10.0-beta14,0.10.0-beta15,0.10.0-beta16,0.10.0-beta17,0.10.0-beta18,0.10.0-beta19,0.10.0-beta20,0.10.0-beta21,0.10.0-beta22,0.10.0-beta23,0.10.0-beta25,0.10.0,0.10.1,0.10.2,0.10.3,0.10.4,0.10.5,0.10.6,0.10.7,0.10.8,0.11.0-beta1,0.11.0,0.11.1,0.12.0,0.12.1,0.12.2,0.12.3,0.12.4,0.12.5,0.12.6,0.12.7,0.12.8,0.12.9,0.12.10,0.12.11,0.12.12,0.12.13,0.12.14,0.12.15,0.12.16
pm2,Apache-2.0,0.5.2,0.5.3,0.5.4,0.5.5,0.5.6,0.5.7,0.6.2,0.6.3,0.6.4,0.6.5,0.6.6,0.6.7,0.6.8,0.6.9,0.6.10,0.6.11,0.6.12,0.6.13,0.6.14,0.6.15,0.7.0,0.7.1
portfinder,MIT,0.3.0,0.4.0
precond,MIT,0.2.3
process,MIT,0.4.9,0.5.0,0.5.1,0.5.2,0.6.0,0.7.0,0.8.0,0.9.0,0.10.0,0.10.1,0.11.0,0.11.1
prom-client,Apache-2.0,3.0.4,3.1.0,3.2.1,3.3.0,3.4.0,3.4.1
protobufjs,Apache-2.0,0.0.0,0.9.1,0.9.3,0.9.4,0.9.5,0.9.6,0.9.7,0.9.8,0.9.9,0.9.10,0.9.11,0.9.12,0.9.13,0.10.0,0.11.0,0.11.1,0.11.2,0.12.0,0.12.1,0.12.2,0.12.3,0.12.4,0.12.5,0.12.6,0.12.7,0.12.8,0.12.9,0.12.10,0.12.11,0.12.12,0.12.13
q,MIT,0.0.0,0.0.1,0.0.2,0.0.3,0.1.0,0.1.1,0.1.2,0.1.3,0.1.4,0.1.5,0.1.6,0.1.7,0.1.8,0.1.9,0.2.0-rc1,0.2.0,0.2.1,0.2.2,0.2.3,0.2.4,0.2.5,0.2.6,0.2.7,0.2.8,0.2.9,0.2.10,0.3.0,0.4.0,0.4.1,0.4.2,0.4.4,0.5.0,0.5.1,0.5.2,0.5.3,0.6.0,0.7.0,0.7.1,0.7.2,0.8.0,0.8.1,0.8.2,0.8.3,0.8.4,0.8.5,0.8.6,0.8.7,0.8.8,0.8.9,0.8.10,0.8.11,0.8.12,0.9.0,0.9.1,0.9.2,0.9.3,0.9.4,0.9.5,0.9.6,0.9.7,1.0.0,1.0.1,1.1.0,1.1.1,1.1.2,1.2.0,1.2.1,1.3.0,1.4.0,1.4.1,2.0.0,2.0.1,2.0.2,2.0.3
raw-loader,MIT,0.1.0,0.1.1,0.1.2,0.1.3,0.1.4,0.1.5,0.1.6,0.2.0,0.5.0,0.5.1
react,Apache-2.0,0.8.0,0.9.0-rc1,0.9.0,0.10.0-rc1,0.10.0,0.11.0-rc1,0.11.0,0.11.1,0.11.2
react,MIT,0.0.1,0.0.2,0.0.3,0.1.2,0.2.0,0.2.1,0.2.2,0.2.3,0.2.4,0.2.5,0.2.6,0.3.0,0.3.4,0.3.5,0.5.0,0.5.1,0.5.2,0.6.0,0.6.1,0.6.2,0.6.3,0.7.0,0.7.1
react-router,Apache-2.0,0.0.0,0.0.1
react-tap-event-plugin,Apache-2.0,0.1.0,0.1.1,0.1.2,0.1.3,0.1.4,0.1.5,0.1.6,0.1.7,0.1.8,0.2.0,0.2.1,0.2.2,1.0.0,2.0.0,2.0.1,3.0.0,3.0.1,3.0.2,3.0.3
readline-sync,MIT,0.1.0,0.2.0,0.2.1,0.2.2,0.2.3,0.2.4,0.2.5,0.4.1,0.4.2,0.4.3,0.4.4,0.4.5,0.4.6,0.4.7,0.4.8
reflect-metadata,Apache-2.0,0.0.2,0.0.3,0.1.0,0.1.1,0.1.2,0.1.3,0.1.4,0.1.5,0.1.6,0.1.7,0.1.8,0.1.9,0.1.10
regjsparser,BSD-2-Clause,0.1.5
repeat-element,MIT,1.1.2
request,Apache-2.0,2.34.0,2.35.0,2.36.0
require-all,MIT,0.0.6,0.0.8,1.0.0
require-directory,MIT,0.0.1,0.0.2,0.0.3,1.0.0,1.0.1,1.0.2,1.1.0,1.1.1,1.2.0,2.0.0,2.1.0
require-like,MIT,0.0.1,0.0.2,0.1.0,0.1.1,0.1.2
rework,MIT,0.0.2,0.1.0,0.1.2,0.2.0,0.3.0,0.4.0,0.4.1,0.5.0,0.5.1,0.6.0,0.6.1,0.7.0,0.8.0,0.9.0,0.9.1,0.10.0,0.10.1,0.10.2,0.11.0,0.12.0,0.12.1,0.12.2,0.13.0,0.13.1,0.13.2,0.14.0,0.15.0,0.16.0,0.17.0,0.17.1,0.17.2,0.17.3,0.17.4,0.18.0,0.18.1,0.18.2,0.19.0,0.20.0,0.20.1,0.20.2,0.20.3,1.0.0,1.0.1
run-sequence,MIT,0.3.1,0.3.2,0.3.3,0.3.4,0.3.5,0.3.6,0.3.7,1.0.0,1.0.1,1.0.2,1.1.0
rx,Apache-2.0,2.0.1,2.0.2,2.1.0,2.1.1,2.1.2,2.1.3,2.1.4,2.1.5,2.1.6,2.1.7,2.1.8,2.1.9,2.1.10,2.1.11,2.1.12,2.1.13,2.1.14,2.1.15,2.1.16,2.1.17,2.1.18,2.1.20,2.1.21,2.2.0,2.2.2,2.2.3,2.2.4,2.2.5,2.2.7,2.2.8,2.2.9,2.2.10,2.2.12,2.2.13,2.2.14,2.2.15,2.2.16,2.2.17,2.2.18,2.2.19,2.2.20,2.2.21,2.2.22,2.2.24,2.2.25,2.2.26,2.2.27,2.2.28,2.3.0,2.3.1,2.3.2,2.3.3,2.3.4,2.3.5,2.3.6,2.3.7,2.3.8,2.3.9,2.3.10,2.3.11,2.3.12,2.3.13,2.3.14,2.3.16,2.3.17,2.3.18,2.3.19,2.3.20,2.3.22,2.3.23,2.3.24,2.3.25,2.4.0,2.4.1,2.4.3,2.4.5,2.4.6,2.4.7,2.4.8,2.4.9,2.4.10,2.5.0,2.5.1,2.5.2
sax,MIT,0.3.2,0.3.3,0.3.4,0.3.5,0.4.0,0.4.1,0.4.2,0.4.3,0.5.0,0.5.1
seamless-immutable,Apache-2.0,0.1.0,0.2.0,0.2.1,0.3.0,0.3.1,0.3.2,0.4.0,0.4.1,0.5.0,1.0.0,1.0.1,1.1.0,1.1.2,1.2.0,1.3.0,2.0.0,2.0.1,2.0.2,2.1.0,2.2.0,2.3.0,2.3.1,2.3.2,2.4.0
semver,MIT,1.0.6,1.0.7,1.0.8,1.0.9,1.0.10,1.0.11,1.0.12,1.0.13,1.0.14,1.1.0,1.1.1,1.1.2,1.1.3,1.1.4
sharp,Apache-2.0,0.0.1,0.0.2,0.0.3,0.0.4,0.0.5,0.0.6,0.0.7,0.0.8,0.0.9,0.1.0,0.1.1,0.1.2,0.1.3,0.1.4,0.1.5,0.1.6,0.1.7,0.1.8,0.2.0,0.3.0,0.4.0,0.4.1,0.4.2,0.5.0,0.5.1,0.5.2,0.6.0,0.6.1,0.6.2,0.7.0,0.7.1,0.7.2,0.8.0,0.8.1,0.8.2,0.8.3,0.8.4,0.9.0,0.9.1,0.9.2,0.9.3,0.10.0
shortid,MIT,1.0.1,1.0.2,1.0.3,1.0.5,1.0.6,1.0.7,1.0.8,1.0.9,2.0.0,2.0.1
slash,MIT,0.1.0,0.1.1
slug,MIT,0.4.1,0.4.2,0.5.0,0.6.0,0.7.0,0.7.1,0.8.0,0.9.0,0.9.1,0.9.2,0.9.3
soap,MIT,0.0.2,0.0.3,0.0.7,0.0.8,0.0.9,0.0.10,0.0.11,0.1.0,0.1.1,0.1.2,0.1.3,0.2.0,0.2.1,0.2.2,0.2.3,0.2.4,0.2.6,0.2.7,0.3.0,0.3.1,0.3.2,0.4.0,0.4.2,0.4.4,0.4.5,0.4.6,0.4.7,0.5.0,0.5.1,0.6.0,0.6.1,0.7.0,0.8.0,0.9.0
socket.io,MIT,0.3.8,0.4.0,0.4.1,0.5.1,0.5.3,0.6.0,0.6.1,0.6.3,0.6.4,0.6.5,0.6.6,0.6.7,0.6.8,0.6.9,0.6.10,0.6.11,0.6.12,0.6.14,0.6.15,0.6.16,0.6.17,0.6.18
source-map-loader,MIT,0.1.0,0.1.1,0.1.2,0.1.3,0.1.4,0.1.5,0.1.6,0.2.0,0.2.1,0.2.2,0.2.3
source-map-support,MIT,0.1.0,0.1.1,0.1.2,0.1.3,0.1.4,0.1.5,0.1.6,0.1.7,0.1.8,0.1.9,0.2.0,0.2.1,0.2.2,0.2.3,0.2.4,0.2.5,0.2.6,0.2.7,0.2.8,0.2.9,0.2.10,0.3.0,0.3.1,0.3.2
ssh2,MIT,0.0.0,0.0.1,0.0.2,0.1.0,0.1.1,0.1.2,0.1.3,0.1.4,0.1.5,0.1.6,0.1.7,0.1.8,0.1.9,0.1.10,0.1.11,0.1.12,0.1.13,0.2.0,0.2.1,0.2.2,0.2.3,0.2.4,0.2.5,0.2.6,0.2.7,0.2.8,0.2.9,0.2.10,0.2.11,0.2.12,0.2.13,0.2.14,0.2.15,0.2.16,0.2.17,0.2.18,0.2.19,0.2.20,0.2.21,0.2.22,0.2.23,0.2.24,0.2.25,0.3.0,0.3.1,0.3.2,0.3.3,0.3.4,0.3.5,0.3.6,0.4.0,0.4.1,0.4.2,0.4.3,0.4.4,0.4.5,0.4.6,0.4.7,0.4.8,0.4.9,0.4.10,0.4.11,0.4.12,0.4.13,0.4.14,0.4.15,0.5.0,0.5.1,0.5.2,0.5.3,0.5.4,0.5.5,0.6.0,0.6.1,0.6.2,0.7.0,0.7.1,0.7.2,0.8.0,0.8.1,0.8.2
string,MIT,0.0.1,1.0.0,1.1.0,1.2.0,1.2.1,1.3.0,1.3.1,1.4.0,1.5.0,1.5.1,1.6.0,1.6.1,1.7.0,1.8.0,1.8.1,1.9.0,1.9.1,2.0.0,2.0.1,2.1.0,2.2.0,3.0.0,3.0.1,3.1.0,3.1.1
stubborn-fs,MIT,1.0.0,1.1.0,1.2.0,1.2.1,1.2.2,1.2.3,1.2.4,1.2.5
svgo,MIT,0.0.1-2,0.0.1-3,0.0.2,0.0.3,0.0.4,0.0.5-1,0.0.5,0.0.6,0.0.7-1,0.0.7,0.0.8,0.0.9-1,0.0.9,0.1.0,0.1.1,0.1.2,0.1.3,0.1.4,0.1.5,0.1.6,0.1.7,0.1.8,0.1.9-1,0.1.9,0.2.0,0.2.1,0.2.2,0.2.3,0.2.4,0.3.0,0.3.1,0.3.2,0.3.3,0.3.4,0.3.5,0.3.6,0.3.7,0.4.0,0.4.1,0.4.2,0.4.3,0.4.4,0.4.5,0.5.0,0.5.1
